cp_white,cp_black,player,diff_level
-8.940000,-6.920000,1,-6
-9.570000,-9.650000,0,-6
-7.460000,-8.920000,1,-6
-7.380000,-8.800000,0,-6
-8.880000,-64.870000,1,-6
-11.860000,-64.780000,0,-6
-8.990000,-64.880000,1,-6
-64.150000,-65.030000,0,-6
-62.840000,-65.110000,1,-6
-64.230000,-76.370000,0,-6
-64.380000,-76.230000,1,-6
-64.460000,-76.080000,0,-6
-64.510000,-75.990000,1,-6
-75.470000,-85.570000,0,-6
0.350000,0.200000,0,-7
0.480000,0.330000,1,-7
0.310000,0.160000,0,-7
0.410000,0.120000,1,-7
0.220000,0.170000,0,-7
0.150000,0.200000,1,-7
0.200000,0.260000,0,-7
0.390000,0.580000,1,-7
0.820000,0.280000,0,-7
0.670000,-2.940000,1,-7
0.560000,-2.680000,0,-7
0.160000,0.000000,1,-7
-0.210000,-0.990000,0,-7
-0.500000,-0.810000,1,-7
0.070000,-0.560000,0,-7
-0.260000,-1.830000,1,-7
-1.450000,-3.490000,0,-7
1.520000,-4.740000,1,-7
-4.860000,-3.600000,0,-7
-4.500000,-3.750000,1,-7
-3.010000,-2.610000,0,-7
10.540000,-2.530000,1,-7
-1.460000,-7.210000,0,-7
-2.940000,-7.030000,1,-7
-6.640000,-8.590000,0,-7
-5.870000,-8.230000,1,-7
-8.440000,-7.550000,0,-7
-8.410000,-7.250000,1,-7
-5.750000,-6.530000,0,-7
-5.760000,-5.760000,1,-7
-6.920000,-4.780000,0,-7
-5.490000,-4.660000,1,-7
-5.750000,-7.000000,0,-7
-5.190000,-6.390000,1,-7
-2.930000,-7.290000,0,-7
-6.670000,-6.760000,1,-7
-8.250000,-7.060000,0,-7
-2.800000,-6.350000,1,-7
-8.260000,-6.690000,0,-7
-7.710000,-5.010000,1,-7
-7.160000,-5.420000,0,-7
-7.900000,-5.620000,1,-7
-7.080000,-4.480000,0,-7
-4.580000,-5.550000,1,-7
-4.850000,-4.760000,0,-7
-5.000000,-4.160000,1,-7
-4.590000,-3.710000,0,-7
-2.540000,-8.070000,1,-7
-4.480000,-2.300000,0,-7
-2.040000,-6.950000,1,-7
-2.710000,-4.680000,0,-7
-3.510000,-4.900000,1,-7
-4.200000,-4.860000,0,-7
-5.480000,-2.150000,1,-7
-4.920000,-0.110000,0,-7
-1.660000,-0.030000,1,-7
-1.190000,-1.080000,0,-7
-0.880000,0.070000,1,-7
-1.040000,0.050000,0,-7
-0.760000,0.070000,1,-7
-0.380000,0.010000,0,-7
-0.060000,-53.810000,1,-7
-0.100000,-5.970000,0,-7
-2.440000,-5.200000,1,-7
-0.110000,-5.100000,0,-7
-54.360000,-6.360000,1,-7
-5.960000,-5.700000,0,-7
-6.160000,-5.870000,1,-7
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.310000,0.160000,0,-6
0.410000,0.120000,1,-6
0.220000,0.170000,0,-6
0.150000,0.160000,1,-6
0.400000,0.200000,0,-6
0.100000,-0.100000,1,-6
0.200000,-0.280000,0,-6
1.220000,-3.190000,1,-6
-0.120000,-11.080000,0,-6
-0.070000,-0.250000,1,-6
0.550000,-1.140000,0,-6
0.770000,0.240000,1,-6
3.050000,0.940000,0,-6
0.240000,-0.290000,1,-6
-0.090000,-0.110000,0,-6
-0.040000,0.080000,1,-6
-0.680000,-2.740000,0,-6
-0.590000,-0.620000,1,-6
-0.610000,-0.360000,0,-6
-0.420000,-0.510000,1,-6
0.120000,-0.290000,0,-6
-0.860000,-0.100000,1,-6
5.000000,-2.350000,0,-6
-2.970000,-2.020000,1,-6
-1.550000,-3.340000,0,-6
-2.040000,-2.440000,1,-6
-1.920000,-2.150000,0,-6
-2.630000,-2.230000,1,-6
-2.950000,-2.580000,0,-6
-2.990000,-2.750000,1,-6
-1.240000,-1.630000,0,-6
-0.880000,-0.790000,1,-6
-1.020000,-1.400000,0,-6
-1.390000,3.580000,1,-6
-0.680000,4.480000,0,-6
-1.150000,5.660000,1,-6
3.240000,5.150000,0,-6
4.090000,5.820000,1,-6
4.500000,3.970000,0,-6
4.910000,7.950000,1,-6
4.550000,8.530000,0,-6
0.350000,0.300000,0,-7
0.440000,0.380000,1,-7
0.800000,-0.060000,0,-7
0.470000,0.520000,1,-7
3.660000,0.340000,0,-7
0.200000,-0.130000,1,-7
-0.310000,-0.470000,0,-7
2.160000,-0.340000,1,-7
-0.150000,-0.240000,0,-7
-0.100000,-0.030000,1,-7
-0.110000,-0.390000,0,-7
2.040000,0.330000,1,-7
0.010000,0.110000,0,-7
0.050000,0.000000,1,-7
3.930000,-1.230000,0,-7
-1.220000,-2.140000,1,-7
-2.010000,-3.350000,0,-7
-2.180000,-1.020000,1,-7
-0.580000,-2.700000,0,-7
-1.290000,-10.540000,1,-7
-2.960000,-5.550000,0,-7
-6.500000,-5.800000,1,-7
-6.250000,-2.810000,0,-7
-5.640000,-3.020000,1,-7
-7.650000,-3.990000,0,-7
-2.610000,-1.500000,1,-7
-3.300000,-0.760000,0,-7
-3.900000,0.690000,1,-7
-4.300000,2.540000,0,-7
-2.280000,9.720000,1,-7
0.350000,0.300000,0,-6
0.440000,0.380000,1,-6
0.460000,0.540000,0,-6
0.560000,0.470000,1,-6
0.530000,0.580000,0,-6
0.750000,0.590000,1,-6
2.360000,0.680000,0,-6
1.540000,1.000000,1,-6
1.510000,1.230000,0,-6
1.280000,0.800000,1,-6
1.180000,0.660000,0,-6
1.240000,0.870000,1,-6
0.790000,0.130000,0,-6
-0.280000,-0.360000,1,-6
0.000000,-1.120000,0,-6
-0.120000,-0.410000,1,-6
-0.160000,0.310000,0,-6
0.490000,0.530000,1,-6
2.280000,-2.090000,0,-6
0.830000,1.300000,1,-6
1.590000,1.170000,0,-6
2.800000,2.690000,1,-6
2.340000,1.100000,0,-6
1.810000,0.800000,1,-6
2.880000,0.000000,0,-6
0.580000,0.750000,1,-6
0.480000,0.590000,0,-6
1.410000,0.830000,1,-6
0.720000,0.170000,0,-6
-0.010000,-0.420000,1,-6
0.080000,-0.830000,0,-6
-0.560000,-1.430000,1,-6
-2.670000,-3.120000,0,-6
-2.800000,-5.120000,1,-6
-1.760000,-3.000000,0,-6
-1.880000,-1.760000,1,-6
-1.380000,-0.800000,0,-6
-0.970000,-1.680000,1,-6
5.970000,-1.470000,0,-6
3.050000,-3.310000,1,-6
3.070000,-1.900000,0,-6
3.690000,2.660000,1,-6
3.460000,3.690000,0,-6
6.750000,3.420000,1,-6
6.540000,3.650000,0,-6
6.330000,5.150000,1,-6
8.890000,5.780000,0,-6
7.150000,3.880000,1,-6
0.350000,0.200000,0,-7
0.480000,0.330000,1,-7
0.310000,0.160000,0,-7
0.250000,0.180000,1,-7
0.130000,-0.800000,0,-7
-0.460000,-1.000000,1,-7
-0.600000,-0.590000,0,-7
-0.500000,-0.810000,1,-7
-0.540000,-0.270000,0,-7
-0.120000,0.000000,1,-7
0.280000,0.250000,0,-7
0.890000,-2.160000,1,-7
0.660000,0.990000,0,-7
0.960000,0.750000,1,-7
4.500000,4.240000,0,-7
3.610000,2.910000,1,-7
4.480000,3.380000,0,-7
3.850000,2.380000,1,-7
6.020000,2.640000,0,-7
8.280000,8.230000,1,-7
17.150000,0.650000,0,-7
5.280000,6.530000,1,-7
8.290000,0.150000,0,-7
6.800000,8.960000,1,-7
5.690000,7.310000,0,-7
5.920000,8.200000,1,-7
5.710000,4.690000,0,-7
5.270000,5.230000,1,-7
9.120000,4.920000,0,-7
4.850000,5.200000,1,-7
4.950000,8.990000,0,-7
5.850000,10.620000,1,-7
7.380000,5.460000,0,-7
7.460000,5.330000,1,-7
8.150000,5.180000,0,-7
8.080000,5.290000,1,-7
8.080000,5.620000,0,-7
14.620000,4.850000,1,-7
15.230000,4.850000,0,-7
0.350000,0.200000,0,-6
0.480000,0.330000,1,-6
0.310000,0.310000,0,-6
0.560000,-1.220000,1,-6
0.260000,0.300000,0,-6
1.240000,-0.530000,1,-6
0.180000,0.240000,0,-6
0.480000,-0.030000,1,-6
-0.020000,-0.390000,0,-6
0.580000,0.220000,1,-6
-0.860000,-3.850000,0,-6
-7.860000,-7.640000,1,-6
-8.390000,-6.480000,0,-6
-9.420000,-7.960000,1,-6
-9.020000,-7.720000,0,-6
-10.380000,-6.000000,1,-6
-10.390000,-8.650000,0,-6
-10.080000,-8.940000,1,-6
-11.200000,-8.810000,0,-6
-10.010000,-7.570000,1,-6
-9.130000,-14.770000,0,-6
-5.640000,-5.250000,1,-6
-8.200000,-7.390000,0,-6
-7.540000,-8.170000,1,-6
-8.610000,-9.800000,0,-6
-9.170000,-10.770000,1,-6
-8.040000,-6.630000,0,-6
-6.970000,-6.090000,1,-6
-4.880000,-1.270000,0,-6
-0.710000,-0.190000,1,-6
-0.490000,-0.680000,0,-6
-0.520000,-8.460000,1,-6
-0.240000,-1.050000,0,-6
-0.300000,-2.920000,1,-6
-0.260000,0.230000,0,-6
-1.140000,0.280000,1,-6
-1.230000,0.340000,0,-6
-0.340000,0.170000,1,-6
-0.320000,-0.400000,0,-6
-0.180000,-0.710000,1,-6
-0.380000,-0.900000,0,-6
-0.320000,-1.120000,1,-6
0.000000,-2.110000,0,-6
-0.600000,-2.660000,1,-6
-0.930000,-3.330000,0,-6
-1.380000,-1.440000,1,-6
-1.530000,-1.720000,0,-6
-3.180000,-3.220000,1,-6
-2.590000,-0.460000,0,-6
-0.620000,-1.920000,1,-6
-1.240000,-0.290000,0,-6
-1.350000,-3.180000,1,-6
-0.480000,-3.870000,0,-6
-0.560000,-4.210000,1,-6
-0.620000,-3.800000,0,-6
-1.740000,-3.000000,1,-6
-4.300000,-5.950000,0,-6
-4.870000,-9.310000,1,-6
-3.860000,-3.850000,0,-6
-2.680000,-4.380000,1,-6
-3.120000,-4.920000,0,-6
-6.780000,-9.400000,1,-6
-7.960000,-59.810000,0,-6
-3.730000,-58.620000,1,-6
-3.880000,-56.220000,0,-6
-8.990000,-54.970000,1,-6
-9.140000,-10.300000,0,-6
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.730000,0,1
1.160000,0.730000,1,1
0.780000,-2.120000,0,1
1.570000,1.660000,1,1
1.540000,1.260000,0,1
1.240000,0.980000,1,1
2.420000,-0.260000,0,1
1.500000,0.400000,1,1
4.440000,-8.310000,0,1
5.050000,7.330000,1,1
7.240000,8.130000,0,1
11.080000,7.650000,1,1
8.850000,10.120000,0,1
6.740000,5.880000,1,1
7.000000,9.500000,0,1
6.790000,7.540000,1,1
6.980000,0.450000,0,1
5.000000,4.920000,1,1
4.920000,9.620000,0,1
9.770000,8.760000,1,1
9.900000,9.350000,0,1
9.540000,9.050000,1,1
10.160000,5.080000,0,1
5.310000,5.310000,1,1
6.850000,5.620000,0,1
6.380000,0.900000,1,1
6.000000,5.710000,0,1
8.690000,8.020000,1,1
9.180000,9.500000,0,1
7.310000,6.930000,1,1
7.310000,9.900000,0,1
8.230000,7.770000,1,1
8.230000,9.060000,0,1
10.230000,9.370000,1,1
11.080000,10.850000,0,1
8.380000,8.000000,1,1
9.540000,8.910000,0,1
66.860000,66.190000,1,1
66.860000,64.850000,0,1
66.940000,66.270000,1,1
66.860000,66.190000,0,1
66.940000,66.270000,1,1
78.200000,66.320000,0,1
0.350000,0.300000,0,-8
0.440000,0.380000,1,-8
0.800000,-0.060000,0,-8
0.470000,0.190000,1,-8
2.600000,-0.240000,0,-8
0.180000,-0.130000,1,-8
0.190000,-0.200000,0,-8
-0.140000,-0.350000,1,-8
-0.110000,-1.170000,0,-8
0.220000,-0.940000,1,-8
-0.640000,-1.190000,0,-8
-1.000000,-5.440000,1,-8
-1.060000,-0.480000,0,-8
-0.560000,-1.720000,1,-8
-2.070000,-4.210000,0,-8
-1.150000,-1.040000,1,-8
-0.800000,-0.690000,0,-8
-1.030000,-0.910000,1,-8
-1.330000,-1.270000,0,-8
-1.300000,-3.260000,1,-8
-0.830000,-6.920000,0,-8
-6.220000,-6.880000,1,-8
7.620000,-5.020000,0,-8
-7.500000,-5.450000,1,-8
-7.570000,-5.630000,0,-8
-7.980000,-5.780000,1,-8
1.680000,-8.470000,0,-8
-7.930000,-8.020000,1,-8
-8.250000,-7.770000,0,-8
-8.840000,-9.450000,1,-8
-6.790000,-4.460000,0,-8
-4.460000,-4.490000,1,-8
-4.620000,-4.870000,0,-8
-4.770000,-4.850000,1,-8
-4.620000,-4.620000,0,-8
-4.690000,-5.620000,1,-8
-4.080000,-3.960000,0,-8
-4.000000,-5.380000,1,-8
-4.570000,-56.810000,0,-8
-5.100000,-54.670000,1,-8
-56.340000,-56.890000,0,-8
-55.240000,-55.900000,1,-8
-54.050000,-54.770000,0,-8
-56.380000,-8.130000,1,-8
-55.340000,-57.040000,0,-8
-54.190000,-56.960000,1,-8
-8.880000,-56.880000,0,-8
-9.000000,-55.740000,1,-8
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.310000,0,1
0.560000,-1.220000,1,1
0.260000,0.410000,0,1
1.520000,-0.270000,1,1
1.500000,-0.120000,0,1
2.800000,0.000000,1,1
1.550000,2.190000,0,1
1.480000,1.100000,1,1
1.270000,1.730000,0,1
0.990000,1.720000,1,1
2.410000,1.650000,0,1
4.010000,1.480000,1,1
7.500000,2.680000,0,1
7.140000,3.690000,1,1
8.470000,8.170000,0,1
7.490000,8.980000,1,1
6.970000,6.710000,0,1
9.380000,6.630000,1,1
8.180000,9.160000,0,1
6.540000,12.060000,1,1
5.130000,11.010000,0,1
1.920000,5.480000,1,1
6.360000,6.110000,0,1
0.350000,0.300000,0,-8
0.440000,0.470000,1,-8
0.850000,0.630000,0,-8
0.670000,0.490000,1,-8
0.580000,0.630000,0,-8
0.330000,0.310000,1,-8
0.120000,0.140000,0,-8
0.130000,0.160000,1,-8
0.180000,-0.250000,0,-8
0.160000,-0.140000,1,-8
-0.140000,-0.630000,0,-8
-0.730000,-1.110000,1,-8
-1.300000,-1.340000,0,-8
-1.360000,-1.300000,1,-8
-1.340000,-1.180000,0,-8
-0.340000,-4.390000,1,-8
-3.350000,-4.130000,0,-8
-4.530000,-3.700000,1,-8
-4.290000,-6.550000,0,-8
-3.470000,-12.850000,1,-8
-7.110000,-6.380000,0,-8
-6.380000,-10.260000,1,-8
-10.530000,-9.620000,0,-8
-7.380000,-9.290000,1,-8
-6.080000,-6.150000,0,-8
-10.690000,-9.950000,1,-8
-10.070000,-9.400000,0,-8
-7.370000,-5.620000,1,-8
-8.820000,-9.500000,0,-8
-8.380000,-6.230000,1,-8
-10.000000,-9.890000,0,-8
-6.010000,-6.230000,1,-8
-8.730000,-9.690000,0,-8
-9.430000,-9.350000,1,-8
-9.460000,-9.770000,0,-8
-9.050000,-9.580000,1,-8
-5.920000,-8.990000,0,-8
-10.380000,-10.380000,1,-8
-10.380000,-10.200000,0,-8
-9.690000,-10.540000,1,-8
-9.690000,-9.770000,0,-8
-9.500000,-9.670000,1,-8
-9.000000,-14.920000,0,-8
-8.690000,-11.230000,1,-8
-12.620000,-8.830000,0,-8
-9.000000,-9.400000,1,-8
-8.920000,-64.530000,0,-8
-8.970000,-62.040000,1,-8
0.350000,0.300000,0,-8
0.440000,0.470000,1,-8
0.850000,0.630000,0,-8
0.670000,0.490000,1,-8
0.580000,0.630000,0,-8
0.330000,0.310000,1,-8
0.120000,0.140000,0,-8
0.130000,0.160000,1,-8
0.180000,-0.520000,0,-8
-0.120000,-0.380000,1,-8
-0.050000,-1.090000,0,-8
-0.360000,-0.710000,1,-8
-0.450000,-1.430000,0,-8
-0.940000,-1.900000,1,-8
-1.810000,-1.750000,0,-8
-0.880000,-5.580000,1,-8
-2.790000,-6.880000,0,-8
-7.920000,-8.380000,1,-8
-7.460000,-13.120000,0,-8
-6.310000,-10.770000,1,-8
-5.770000,-11.650000,0,-8
-4.980000,-5.480000,1,-8
-7.470000,-8.540000,0,-8
-10.700000,-15.310000,1,-8
-10.450000,-12.080000,0,-8
-7.620000,-17.610000,1,-8
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.730000,0,1
1.160000,1.200000,1,1
2.060000,0.590000,0,1
3.070000,0.990000,1,1
6.690000,3.390000,0,1
1.550000,2.320000,1,1
1.930000,1.750000,0,1
2.530000,1.660000,1,1
2.300000,2.180000,0,1
1.990000,2.550000,1,1
2.580000,1.720000,0,1
10.620000,2.310000,1,1
10.140000,2.210000,0,1
7.290000,3.410000,1,1
4.580000,9.390000,0,1
5.500000,9.060000,1,1
5.130000,1.560000,0,1
4.850000,4.010000,1,1
4.410000,0.930000,0,1
5.720000,6.220000,1,1
4.640000,5.200000,0,1
3.460000,6.160000,1,1
3.240000,4.650000,0,1
2.970000,5.860000,1,1
2.790000,4.250000,0,1
0.910000,3.360000,1,1
1.680000,3.740000,0,1
0.970000,2.400000,1,1
2.730000,0.580000,0,1
3.600000,0.940000,1,1
4.620000,1.020000,0,1
4.540000,1.500000,1,1
6.040000,4.950000,0,1
5.150000,-0.730000,1,1
5.020000,5.800000,0,1
4.900000,5.690000,1,1
2.130000,3.610000,0,1
2.130000,0.410000,1,1
3.750000,0.580000,0,1
4.050000,2.890000,1,1
56.830000,4.960000,0,1
8.230000,5.240000,1,1
9.160000,4.960000,0,1
9.910000,9.730000,1,1
9.880000,9.990000,0,1
62.110000,12.000000,1,1
59.420000,12.850000,0,1
58.160000,9.340000,1,1
57.050000,61.360000,0,1
55.900000,59.940000,1,1
62.080000,58.780000,0,1
62.110000,57.580000,1,1
62.010000,56.520000,0,1
62.110000,55.250000,1,1
0.350000,0.300000,0,-8
0.440000,0.380000,1,-8
0.800000,-0.060000,0,-8
0.470000,0.190000,1,-8
2.600000,-0.240000,0,-8
0.180000,-0.130000,1,-8
0.190000,-0.200000,0,-8
-0.140000,-0.350000,1,-8
-0.110000,-1.170000,0,-8
0.220000,-0.940000,1,-8
-0.640000,-1.190000,0,-8
-1.000000,-5.440000,1,-8
-1.060000,-0.480000,0,-8
-0.560000,-1.720000,1,-8
-1.870000,-2.480000,0,-8
-2.000000,-4.260000,1,-8
-1.450000,-1.520000,0,-8
-1.510000,-2.040000,1,-8
-1.770000,-2.730000,0,-8
-3.550000,-3.140000,1,-8
-2.500000,-4.260000,0,-8
-3.290000,-3.430000,1,-8
-4.370000,-4.560000,0,-8
-2.780000,-3.470000,1,-8
-3.900000,-4.690000,0,-8
-4.590000,-8.220000,1,-8
-9.380000,-8.800000,0,-8
-10.060000,-10.260000,1,-8
-9.910000,-10.690000,0,-8
-9.400000,-8.820000,1,-8
-9.110000,-13.370000,0,-8
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.430000,0.400000,0,1
2.080000,0.020000,1,1
-0.060000,-1.460000,0,1
0.030000,-1.050000,1,1
-0.970000,-1.440000,0,1
-1.010000,-2.800000,1,1
-0.650000,-1.950000,0,1
-0.860000,-2.750000,1,1
-1.690000,-2.270000,0,1
-1.970000,-2.220000,1,1
-2.280000,-3.180000,0,1
-2.400000,-3.220000,1,1
-2.610000,-3.350000,0,1
-3.060000,-2.170000,1,1
-2.530000,-0.770000,0,1
0.760000,-8.460000,1,1
6.850000,-0.080000,0,1
-0.620000,0.200000,1,1
-0.350000,-3.410000,0,1
-0.110000,-3.810000,1,1
0.060000,-3.470000,0,1
-4.650000,-1.940000,1,1
-4.310000,-2.220000,0,1
-3.190000,-1.130000,1,1
-2.960000,-0.560000,0,1
-2.030000,-2.720000,1,1
-4.720000,-3.010000,0,1
-4.840000,-3.730000,1,1
-4.420000,-5.240000,0,1
-3.740000,-2.860000,1,1
-2.030000,-2.290000,0,1
-1.280000,-2.750000,1,1
-2.310000,-3.190000,0,1
0.010000,-2.870000,1,1
-4.890000,-6.530000,0,1
-4.480000,-6.620000,1,1
-6.540000,-6.560000,0,1
-6.780000,-6.790000,1,1
-6.770000,-8.920000,0,1
-6.780000,-8.970000,1,1
-8.990000,-8.460000,0,1
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.310000,0,1
0.560000,-1.220000,1,1
0.260000,0.410000,0,1
1.520000,-0.270000,1,1
1.300000,-0.860000,0,1
0.250000,2.170000,1,1
0.380000,2.420000,0,1
1.150000,1.260000,1,1
0.620000,1.770000,0,1
1.000000,0.000000,1,1
1.570000,0.810000,0,1
6.850000,-0.530000,1,1
1.070000,1.040000,0,1
-3.060000,0.880000,1,1
-6.450000,0.410000,0,1
-5.210000,0.190000,1,1
-4.250000,-2.650000,0,1
-4.650000,-8.690000,1,1
-8.310000,-12.620000,0,1
-7.380000,-7.380000,1,1
-7.310000,-8.940000,0,1
-7.460000,-7.690000,1,1
-7.770000,-8.620000,0,1
-8.080000,-10.230000,1,1
-10.150000,-10.690000,0,1
0.350000,0.300000,0,-8
0.440000,0.380000,1,-8
0.800000,-0.060000,0,-8
0.470000,0.190000,1,-8
0.460000,0.580000,0,-8
3.620000,-0.130000,1,-8
0.190000,-0.200000,0,-8
-0.140000,-0.350000,1,-8
-0.110000,-1.170000,0,-8
0.220000,-0.940000,1,-8
-0.640000,-1.190000,0,-8
-1.590000,-4.980000,1,-8
-1.400000,-1.640000,0,-8
-1.120000,-1.130000,1,-8
-0.910000,-0.700000,0,-8
-1.230000,-0.940000,1,-8
-0.880000,-2.120000,0,-8
-1.360000,-3.610000,1,-8
-0.660000,0.090000,0,-8
-0.250000,0.880000,1,-8
0.560000,0.140000,0,-8
-0.410000,-3.180000,1,-8
-1.350000,-1.990000,0,-8
-2.620000,-2.960000,1,-8
-4.180000,-3.810000,0,-8
-1.970000,-2.940000,1,-8
-6.630000,-4.300000,0,-8
-7.850000,-5.460000,1,-8
-8.440000,-10.380000,0,-8
-3.620000,-7.380000,1,-8
-6.190000,-5.720000,0,-8
-7.390000,-6.130000,1,-8
4.000000,-6.070000,0,-8
-3.570000,-4.290000,1,-8
-1.530000,-6.290000,0,-8
-4.740000,-4.840000,1,-8
-4.840000,-1.390000,0,-8
-5.260000,-2.930000,1,-8
-4.640000,-2.990000,0,-8
-5.040000,-2.970000,1,-8
-4.330000,-3.620000,0,-8
-4.860000,-4.070000,1,-8
-4.610000,-4.380000,0,-8
-3.060000,-3.630000,1,-8
-2.510000,-3.670000,0,-8
-2.260000,-2.880000,1,-8
-1.930000,-0.880000,0,-8
-2.760000,-1.460000,1,-8
-2.010000,-1.520000,0,-8
-2.780000,-1.320000,1,-8
-1.490000,-2.800000,0,-8
-0.640000,-2.780000,1,-8
-3.040000,-5.150000,0,-8
-3.270000,-1.950000,1,-8
0.000000,-2.190000,0,-8
0.150000,-2.120000,1,-8
0.000000,-1.190000,0,-8
0.240000,-2.410000,1,-8
0.210000,-2.850000,0,-8
0.180000,-3.000000,1,-8
0.170000,-3.230000,0,-8
0.350000,0.200000,0,1
0.480000,0.330000,1,1
0.310000,0.730000,0,1
1.160000,1.200000,1,1
1.080000,0.840000,0,1
0.980000,0.790000,1,1
0.580000,0.350000,0,1
0.220000,0.080000,1,1
0.130000,0.170000,0,1
-0.060000,-0.270000,1,1
-0.150000,-6.500000,0,1
-3.500000,-4.270000,1,1
-4.500000,-4.640000,0,1
-5.140000,-4.750000,1,1
-3.620000,-4.130000,0,1
3.190000,-4.320000,1,1
9.850000,-2.590000,0,1
-1.250000,-4.260000,1,1
-3.430000,-5.850000,0,1
-2.740000,-1.390000,1,1
-2.060000,-3.400000,0,1
-3.300000,-3.410000,1,1
-4.850000,-6.240000,0,1
-3.780000,-6.430000,1,1
-9.310000,-6.850000,0,1
-9.110000,-7.620000,1,1
-0.620000,-6.930000,0,1
-6.310000,-7.380000,1,1
-7.240000,-7.910000,0,1
-8.570000,-7.900000,1,1
-9.860000,-8.230000,0,1
-8.000000,-7.380000,1,1
-9.790000,-6.640000,0,1
-7.770000,-7.950000,1,1
-7.080000,-11.000000,0,1
-9.180000,-11.150000,1,1
-6.860000,-11.080000,0,1
-8.060000,-11.530000,1,1
-9.880000,-10.080000,0,1
-9.750000,-10.080000,1,1
-9.480000,-9.770000,0,1
-9.500000,-15.540000,1,1
-10.960000,-65.910000,0,1
-12.110000,-64.580000,1,1
-11.940000,-63.220000,0,1
-11.980000,-60.510000,1,1
0.350000,0.300000,0,-8
0.440000,0.380000,1,-8
0.800000,-0.060000,0,-8
0.470000,0.190000,1,-8
2.600000,-0.240000,0,-8
0.180000,-0.130000,1,-8
0.190000,-0.200000,0,-8
-0.140000,-0.350000,1,-8
-0.110000,-1.170000,0,-8
0.220000,-0.940000,1,-8
-0.640000,-1.190000,0,-8
-1.590000,-4.980000,1,-8
-1.400000,-1.640000,0,-8
-1.120000,-1.130000,1,-8
-0.910000,-0.700000,0,-8
-0.690000,-0.120000,1,-8
-0.910000,-1.520000,0,-8
1.080000,-2.220000,1,-8
-2.330000,-3.410000,0,-8
-1.030000,-0.900000,1,-8
-1.270000,-1.560000,0,-8
-1.900000,-1.710000,1,-8
-2.070000,-3.440000,0,-8
-2.870000,-7.920000,1,-8
-1.420000,3.580000,0,-8
4.380000,3.840000,1,-8
6.250000,4.150000,0,-8
8.920000,4.640000,1,-8
3.960000,4.700000,0,-8
4.690000,3.920000,1,-8
4.450000,3.500000,0,-8
4.620000,5.220000,1,-8
5.120000,-1.460000,0,-8
5.540000,1.130000,1,-8
5.270000,-7.380000,0,-8
4.150000,1.680000,1,-8
4.670000,1.100000,0,-8
4.080000,1.430000,1,-8
5.200000,5.370000,0,-8
6.690000,8.830000,1,-8
7.240000,8.240000,0,-8
-1.020000,6.620000,1,-8
-0.850000,6.930000,0,-8
-7.310000,8.140000,1,-8
1.050000,8.080000,0,-8
5.540000,5.940000,1,-8
5.420000,5.780000,0,-8
6.620000,10.660000,1,-8
7.460000,10.370000,0,-8
8.150000,11.040000,1,-8
5.850000,72.400000,0,-8
10.920000,70.860000,1,-8
10.620000,69.480000,0,-8
0.380000,0.310000,0,1
0.470000,0.180000,1,1
0.520000,0.140000,0,1
0.470000,0.380000,1,1
0.460000,0.600000,0,1
0.720000,1.020000,1,1
0.840000,-1.010000,0,1
1.510000,0.960000,1,1
1.380000,1.000000,0,1
1.270000,1.440000,1,1
1.370000,1.360000,0,1
1.500000,1.130000,1,1
1.220000,1.590000,0,1
0.880000,2.360000,1,1
2.510000,2.720000,0,1
2.300000,-0.070000,1,1
2.780000,2.460000,0,1
3.700000,3.180000,1,1
3.200000,4.070000,0,1
4.170000,5.280000,1,1
5.420000,-0.660000,0,1
3.870000,3.800000,1,1
3.180000,3.490000,0,1
2.110000,1.650000,1,1
1.330000,1.240000,0,1
1.710000,1.550000,1,1
2.560000,0.640000,0,1
0.680000,1.380000,1,1
0.200000,-0.140000,0,1
-0.800000,-1.430000,1,1
-0.880000,-7.850000,0,1
-0.540000,-0.700000,1,1
1.110000,-1.000000,0,1
-1.420000,-0.230000,1,1
0.650000,-0.120000,0,1
3.200000,1.150000,1,1
0.750000,-0.600000,0,1
0.100000,0.250000,1,1
0.470000,2.500000,0,1
-0.210000,5.750000,1,1
3.210000,9.370000,0,1
9.460000,9.330000,1,1
0.350000,0.300000,0,-8
0.440000,0.380000,1,-8
0.460000,0.550000,0,-8
1.730000,0.280000,1,-8
0.460000,0.420000,0,-8
0.270000,0.380000,1,-8
-0.050000,-0.240000,0,-8
0.140000,-0.190000,1,-8
-0.000000,-0.150000,0,-8
0.150000,-0.060000,1,-8
-0.240000,-0.490000,0,-8
2.210000,-1.170000,1,-8
-1.550000,-2.600000,0,-8
-1.210000,-2.150000,1,-8
-2.050000,-8.560000,0,-8
-10.500000,-8.040000,1,-8
-10.080000,-8.920000,0,-8
-6.400000,-3.860000,1,-8
-6.200000,-6.630000,0,-8
-7.810000,-7.640000,1,-8
0.010000,-9.620000,0,-8
-0.090000,-6.540000,1,-8
0.090000,-6.560000,0,-8
-6.560000,-5.360000,1,-8
-6.250000,-6.770000,0,-8
